NodeId,InterfaceId,DateTime,InAveragebps,OutAveragebps,InTotalBytes,OutTotalBytes
3619,174043,2015-02-07 14:00:00.000,2580604,83195.67,1.161301E+09,3.743883E+07
3619,174043,2015-02-07 15:00:00.000,2608393,86573.59,1.174154E+09,3.897792E+07
3619,174043,2015-02-07 16:00:00.000,2231591,61337.15,9.912844E+08,2.77829E+07
3619,174043,2015-02-07 17:00:00.000,2215730,53128.39,9.985859E+08,2.392461E+07
3619,174043,2015-02-07 18:00:00.000,2312837,51904.77,1.0109E+09,2.27576E+07
3619,174043,2015-02-07 19:00:00.000,2652217,79939.17,1.219344E+09,3.688872E+07
3619,174043,2015-02-07 20:00:00.000,2694952,80865.35,1.177016E+09,3.60707E+07
3619,174043,2015-02-07 21:00:00.000,2692813,89011.55,1.213945E+09,4.013107E+07
3619,174043,2015-02-07 22:00:00.000,2424940,60731.48,1.074876E+09,2.690653E+07
3619,174043,2015-02-07 23:00:00.000,2243290,57806.13,1.010715E+09,2.603216E+07
3619,174043,2015-02-08 00:00:00.000,2235696,60553.46,9.804078E+08,2.712129E+07
3619,174043,2015-02-08 01:00:00.000,2688553,71590.49,1.210203E+09,3.22251E+07
3619,174043,2015-02-08 02:00:00.000,2679617,71416.09,1.206392E+09,3.215479E+07
3619,174043,2015-02-08 03:00:00.000,2679985,71920.76,1.203591E+09,3.278586E+07
3619,174043,2015-02-08 04:00:00.000,2305926,54156.61,1.071992E+09,2.513801E+07
3619,174043,2015-02-08 05:00:00.000,2237704,46831.88,1.012321E+09,2.118252E+07
3619,174043,2015-02-08 06:00:00.000,2249088,47019.05,1.012134E+09,2.116151E+07
3619,174043,2015-02-08 07:00:00.000,2665683,67994.23,1.197325E+09,3.100048E+07
3619,174043,2015-02-08 08:00:00.000,2681466,74379.25,1.206888E+09,3.347637E+07
3619,174043,2015-02-08 09:00:00.000,2711448,69209.68,1.22064E+09,3.115675E+07
3619,174043,2015-02-08 10:00:00.000,2381698,58081.29,1.072048E+09,2.61427E+07
3619,174043,2015-02-08 11:00:00.000,2275448,46543.68,9.765421E+08,2.041828E+07
3619,174043,2015-02-08 12:00:00.000,2245266,45366.1,1.010406E+09,2.041565E+07
3619,174043,2015-02-08 13:00:00.000,2684517,67468.77,1.208298E+09,3.035442E+07
3619,174043,2015-02-08 14:00:00.000,2683235,70418.52,1.208865E+09,3.171208E+07
3619,174043,2015-02-08 15:00:00.000,2717833,75632.03,1.173172E+09,3.340282E+07
3619,174043,2015-02-08 16:00:00.000,2376501,55969.09,1.06977E+09,2.518228E+07
3619,174043,2015-02-08 17:00:00.000,2247792,49114.51,1.012072E+09,2.209735E+07
3619,174043,2015-02-08 18:00:00.000,2250592,49986.94,9.974839E+08,2.207779E+07
3619,174043,2015-02-08 19:00:00.000,2711432,74082.67,1.195544E+09,3.329372E+07
3619,174043,2015-02-08 20:00:00.000,2675471,74156.45,1.209319E+09,3.351049E+07
3619,174043,2015-02-08 21:00:00.000,2700925,84919.21,1.21687E+09,3.82638E+07
3619,174043,2015-02-08 22:00:00.000,2402936,58556.2,1.072193E+09,2.61924E+07
3619,174043,2015-02-08 23:00:00.000,2198114,54003.23,9.895281E+08,2.466824E+07
3619,174043,2015-02-09 00:00:00.000,2280770,49969.06,1.012124E+09,2.217663E+07
3619,174043,2015-02-09 01:00:00.000,2671553,74946.58,1.203448E+09,3.377635E+07
3619,174043,2015-02-09 02:00:00.000,2668956,80141.81,1.159379E+09,3.53791E+07
3619,174043,2015-02-09 03:00:00.000,2692631,79704.76,1.212995E+09,3.592498E+07
3619,174043,2015-02-09 04:00:00.000,2379978,64830.79,1.071966E+09,2.919325E+07
3619,174043,2015-02-09 05:00:00.000,2247373,50828.88,1.013194E+09,2.291363E+07
3619,174043,2015-02-09 06:00:00.000,2271942,50974.71,9.73724E+08,2.227906E+07
3619,174043,2015-02-09 07:00:00.000,2684768,73258.27,1.208925E+09,3.298409E+07
3619,174043,2015-02-09 08:00:00.000,2702933,85614.41,1.216986E+09,3.854615E+07
3619,174043,2015-02-09 09:00:00.000,2743608,98054.71,1.232424E+09,4.407068E+07
3619,174043,2015-02-09 10:00:00.000,2422733,77931.6,1.04881E+09,3.481356E+07
3619,174043,2015-02-09 11:00:00.000,2238349,102234.7,1.022119E+09,4.484482E+07
3619,174043,2015-02-09 12:00:00.000,2254990,86723.74,1.014852E+09,3.903755E+07
3619,174043,2015-02-09 13:00:00.000,2689174,107955.8,1.210261E+09,4.85843E+07
3619,174043,2015-02-09 14:00:00.000,2630663,128030.7,1.177016E+09,5.794482E+07
3619,174043,2015-02-09 15:00:00.000,2711781,134356.6,1.220408E+09,6.046863E+07
3619,174043,2015-02-09 16:00:00.000,2366455,109528.4,1.064329E+09,4.924096E+07
3619,174043,2015-02-09 17:00:00.000,2255994,94315.02,1.015287E+09,4.241637E+07
3619,174043,2015-02-09 18:00:00.000,2187343,93140.78,9.405223E+08,4.142205E+07
3619,174043,2015-02-09 19:00:00.000,2700719,99496.68,1.224551E+09,4.497283E+07
3619,174043,2015-02-09 20:00:00.000,2736299,88185.84,1.229808E+09,3.960697E+07
3619,174043,2015-02-09 21:00:00.000,2766781,99497.13,1.186857E+09,4.405342E+07
3619,174043,2015-02-09 22:00:00.000,2399448,73029.54,1.083592E+09,3.293545E+07
3619,174043,2015-02-09 23:00:00.000,2260501,65506.7,1.016721E+09,2.95497E+07
3619,174043,2015-02-10 00:00:00.000,2311196,78230.05,1.040271E+09,3.521612E+07
3619,174043,2015-02-10 01:00:00.000,2635081,88750.6,1.182659E+09,4.03356E+07
3619,174043,2015-02-10 02:00:00.000,2691814,76582.55,1.210283E+09,3.444004E+07
3619,174043,2015-02-10 03:00:00.000,2700338,81649.17,1.217367E+09,3.679818E+07
3619,174043,2015-02-10 04:00:00.000,2371141,61253.84,1.067094E+09,2.756444E+07
3619,174043,2015-02-10 05:00:00.000,2266005,53632.14,9.772513E+08,2.373175E+07
3619,174043,2015-02-10 06:00:00.000,2254849,52720.67,1.014719E+09,2.372526E+07
3619,174043,2015-02-10 07:00:00.000,2695855,80824.86,1.21276E+09,3.63756E+07
3619,174043,2015-02-10 08:00:00.000,2684281,81051.83,1.207009E+09,3.640516E+07
3619,174043,2015-02-10 09:00:00.000,2800737,92299.26,1.205321E+09,4.052178E+07
3619,174043,2015-02-10 10:00:00.000,2392226,103280.9,1.0803E+09,4.673847E+07
3619,174043,2015-02-10 11:00:00.000,2289347,89908.99,1.030802E+09,4.049704E+07
3619,174043,2015-02-10 12:00:00.000,2292092,95840.88,1.030132E+09,4.303987E+07
3619,174043,2015-02-10 13:00:00.000,2720472,138998.3,1.186254E+09,6.23575E+07
3619,174043,2015-02-10 14:00:00.000,2682978,129675.9,1.207262E+09,5.8382E+07
3619,174043,2015-02-10 15:00:00.000,2725187,121260.2,1.226708E+09,5.457862E+07
3619,174043,2015-02-10 16:00:00.000,2342711,86123.08,1.047218E+09,3.908473E+07
3619,174043,2015-02-10 17:00:00.000,2266168,68362.55,1.026022E+09,3.087503E+07
3619,174043,2015-02-10 18:00:00.000,2251346,64155.17,1.026252E+09,2.916853E+07
3619,174043,2015-02-10 19:00:00.000,2742644,86910.7,1.217917E+09,3.896112E+07
3619,174043,2015-02-10 20:00:00.000,2740847,86235.39,1.199433E+09,3.859395E+07
3619,174043,2015-02-10 21:00:00.000,2739402,97453.62,1.221264E+09,4.374951E+07
3619,174043,2015-02-10 22:00:00.000,2468458,70252.85,1.082423E+09,3.091224E+07
3619,174043,2015-02-10 23:00:00.000,2247773,76216.94,1.021719E+09,3.410944E+07
3619,174043,2015-02-11 00:00:00.000,2293014,100256.9,9.798466E+08,4.300358E+07
3619,174043,2015-02-11 01:00:00.000,2644611,102359.2,1.179594E+09,4.580737E+07
3619,174043,2015-02-11 02:00:00.000,2758156,95537.57,1.21423E+09,4.233706E+07
3619,174043,2015-02-11 03:00:00.000,2694597,96123.23,1.203335E+09,4.211386E+07
3619,174043,2015-02-11 04:00:00.000,2300443,79395.48,1.028767E+09,3.521106E+07
3619,174043,2015-02-11 05:00:00.000,2415350,72375.12,1.027845E+09,3.18987E+07
3619,174043,2015-02-11 06:00:00.000,2195371,72586.14,1.027363E+09,3.362666E+07
3619,174043,2015-02-11 07:00:00.000,2819333,89813.68,1.229787E+09,3.926743E+07
3619,174043,2015-02-11 08:00:00.000,2623188,89634.27,1.179205E+09,4.130109E+07
3619,174043,2015-02-11 09:00:00.000,2794290,97635.95,1.234061E+09,4.31967E+07
3619,174043,2015-02-11 10:00:00.000,2452569,86382.92,1.109063E+09,3.904141E+07
3619,174043,2015-02-11 11:00:00.000,2308799,97545.93,1.043781E+09,4.338979E+07
3619,174043,2015-02-11 12:00:00.000,2218006,87726.38,9.875468E+08,3.995942E+07
3619,174043,2015-02-11 13:00:00.000,2646904,111828.4,1.202071E+09,4.993758E+07
3619,174043,2015-02-11 14:00:00.000,2696754,116987.3,1.207509E+09,5.23222E+07
3619,174043,2015-02-11 15:00:00.000,2531264,116327.5,1.141661E+09,5.301432E+07
3619,174043,2015-02-11 16:00:00.000,2380241,87652.05,1.071355E+09,3.943384E+07
3619,174043,2015-02-11 17:00:00.000,2269299,75705.34,1.021679E+09,3.408586E+07
3619,174043,2015-02-11 18:00:00.000,2329557,81592.35,1.04921E+09,3.674568E+07
3619,174043,2015-02-11 19:00:00.000,2694446,102010.1,1.201362E+09,4.617816E+07
3619,174043,2015-02-11 20:00:00.000,2791717,105517.8,1.256061E+09,4.748095E+07
3619,174043,2015-02-11 21:00:00.000,2782074,114715.8,1.251443E+09,5.16285E+07
3619,174043,2015-02-11 22:00:00.000,2474099,82934.81,1.114149E+09,3.734347E+07
3619,174043,2015-02-11 23:00:00.000,2373559,79349.44,1.017105E+09,3.495762E+07
3619,174043,2015-02-12 00:00:00.000,2353450,72327.91,1.060485E+09,3.257805E+07
3619,174043,2015-02-12 01:00:00.000,2768833,89823.88,1.247306E+09,4.040756E+07
3619,174043,2015-02-12 02:00:00.000,2646506,96024.82,1.184527E+09,4.369337E+07
3619,174043,2015-02-12 03:00:00.000,2771410,93182.42,1.246006E+09,4.191263E+07
3619,174043,2015-02-12 04:00:00.000,2447523,71632.59,1.102625E+09,3.227426E+07
3619,174043,2015-02-12 05:00:00.000,2321251,61783.74,1.041817E+09,2.77366E+07
3619,174043,2015-02-12 06:00:00.000,2360558,60265.18,1.005065E+09,2.632227E+07
3619,174043,2015-02-12 07:00:00.000,2760297,76940.75,1.242479E+09,3.464018E+07
3619,174043,2015-02-12 08:00:00.000,2726715,83210.88,1.227261E+09,3.74958E+07
3619,174043,2015-02-12 09:00:00.000,2773099,106196,1.249829E+09,4.778318E+07
3619,174043,2015-02-12 10:00:00.000,2470760,80883.34,1.059086E+09,3.560748E+07
3619,174043,2015-02-12 11:00:00.000,2318313,71323.8,1.043508E+09,3.210278E+07
3619,174043,2015-02-12 12:00:00.000,2320672,69779.91,1.043524E+09,3.136998E+07
3619,174043,2015-02-12 13:00:00.000,2771920,100260.6,1.247905E+09,4.51373E+07
3619,174043,2015-02-12 14:00:00.000,2758947,123689.3,1.243289E+09,5.651553E+07
3619,174043,2015-02-12 15:00:00.000,2798074,123067.3,1.262403E+09,5.548856E+07
3619,174043,2015-02-12 16:00:00.000,2441421,94839.72,1.098835E+09,4.270478E+07
3619,174043,2015-02-12 17:00:00.000,2291315,81504.15,1.004004E+09,3.646706E+07
3619,174043,2015-02-12 18:00:00.000,2315172,75007.2,1.044486E+09,3.378248E+07
3619,174043,2015-02-12 19:00:00.000,2779942,86386.71,1.250033E+09,3.88335E+07
3619,174043,2015-02-12 20:00:00.000,2747707,85310.73,1.237452E+09,3.840792E+07
3619,174043,2015-02-12 21:00:00.000,2764275,109473.9,1.215087E+09,4.915902E+07
3619,174043,2015-02-12 22:00:00.000,2441501,74401.02,1.096824E+09,3.345671E+07
3619,174043,2015-02-12 23:00:00.000,2322248,65716.42,1.044799E+09,2.955853E+07
3619,174043,2015-02-13 00:00:00.000,2332883,68667.05,1.047739E+09,3.085647E+07
3619,174043,2015-02-13 01:00:00.000,2740505,82401.34,1.206964E+09,3.702933E+07
3619,174043,2015-02-13 02:00:00.000,2781232,83229.8,1.253117E+09,3.748785E+07
3619,174043,2015-02-13 03:00:00.000,2823679,82592.69,1.273918E+09,3.725866E+07
3619,174043,2015-02-13 04:00:00.000,2476678,63892.41,1.067935E+09,2.83087E+07
3619,174043,2015-02-13 05:00:00.000,2327486,59706.35,1.043925E+09,2.679712E+07
3619,174043,2015-02-13 06:00:00.000,2295022,61599.74,1.033319E+09,2.773022E+07
3619,174043,2015-02-13 07:00:00.000,2743882,77656.55,1.235936E+09,3.498562E+07
3619,174043,2015-02-13 08:00:00.000,2710237,79880.12,1.180419E+09,3.563832E+07
3619,174043,2015-02-13 09:00:00.000,2752263,108988.1,1.241685E+09,4.90516E+07
3619,174043,2015-02-13 10:00:00.000,2434716,85528.01,1.095141E+09,3.847536E+07
3619,174043,2015-02-13 11:00:00.000,2319761,73732.81,1.028187E+09,3.265757E+07
3619,174043,2015-02-13 12:00:00.000,2261368,107560.3,1.022066E+09,4.91741E+07
3619,174043,2015-02-13 13:00:00.000,2767920,125426.8,1.246253E+09,5.65196E+07
3619,174043,2015-02-13 14:00:00.000,2737525,135705,1.234191E+09,6.115446E+07
3619,174043,2015-02-13 15:00:00.000,2749217,146297.5,1.241561E+09,6.594155E+07
3619,174043,2015-02-13 16:00:00.000,2436194,135335.1,1.055129E+09,5.990354E+07
3619,174043,2015-02-13 17:00:00.000,2276490,114023.1,1.030071E+09,5.147094E+07
3619,174043,2015-02-13 18:00:00.000,2290916,108043.3,1.029863E+09,4.860584E+07
3619,174043,2015-02-13 19:00:00.000,2738901,98718.46,1.232356E+09,4.44216E+07
3619,174043,2015-02-13 20:00:00.000,2604249,99771.77,1.132105E+09,4.262474E+07
3619,174043,2015-02-13 21:00:00.000,2735579,107817.6,1.23499E+09,4.859049E+07
3619,174043,2015-02-13 22:00:00.000,2411474,78281.84,1.081474E+09,3.51522E+07
3619,174043,2015-02-13 23:00:00.000,2191935,74610.6,9.867077E+08,3.399131E+07
3619,174043,2015-02-14 00:00:00.000,2292592,73092.54,1.032199E+09,3.28939E+07
3619,174043,2015-02-14 01:00:00.000,2728722,90730.16,1.23096E+09,4.084422E+07
3619,174043,2015-02-14 02:00:00.000,2713277,85289.28,1.221317E+09,3.839834E+07
3619,174043,2015-02-14 03:00:00.000,2672704,83835.01,1.202843E+09,3.826942E+07
3619,174043,2015-02-14 04:00:00.000,2394323,51456.91,1.084177E+09,2.327781E+07
3619,174043,2015-02-14 05:00:00.000,2273070,44677.97,1.027715E+09,2.01947E+07
3619,174043,2015-02-14 06:00:00.000,2280805,52324.98,1.027863E+09,2.356332E+07
3619,174043,2015-02-14 07:00:00.000,2628227,87233.71,1.16999E+09,3.938685E+07
3619,174043,2015-02-14 08:00:00.000,2784679,86025.68,1.25433E+09,3.872323E+07
3619,174043,2015-02-14 09:00:00.000,2826758,87587.95,1.274878E+09,3.951131E+07
3619,174043,2015-02-14 10:00:00.000,2427278,75885.82,1.078673E+09,3.434806E+07
3619,174043,2015-02-14 11:00:00.000,2351792,70839.95,1.059631E+09,3.191882E+07
3619,174043,2015-02-14 12:00:00.000,2369202,76955.88,1.067161E+09,3.461492E+07
3619,174043,2015-02-14 13:00:00.000,2757401,86469.23,1.241956E+09,3.892241E+07
3619,174043,2015-02-14 14:00:00.000,2685735,83746.39,1.207074E+09,3.811322E+07
3619,174043,2015-02-14 15:00:00.000,2754746,101757.4,1.241946E+09,4.581949E+07
3619,174043,2015-02-14 16:00:00.000,2391058,84132.96,1.077796E+09,3.789416E+07
3619,174043,2015-02-14 17:00:00.000,2291954,73873.16,1.032374E+09,3.325636E+07
3619,174043,2015-02-14 18:00:00.000,2257082,72431.66,9.89398E+08,3.250425E+07
3619,174043,2015-02-14 19:00:00.000,2745284,95817,1.235145E+09,4.311568E+07
3619,174043,2015-02-14 20:00:00.000,2714349,95232.71,1.221217E+09,4.285165E+07
3619,174043,2015-02-14 21:00:00.000,2731735,107893.6,1.230975E+09,4.858981E+07
3619,174043,2015-02-14 22:00:00.000,2457769,78659.12,1.080422E+09,3.530359E+07
3619,174043,2015-02-14 23:00:00.000,2288802,73083.45,1.030649E+09,3.290082E+07
